background_abmag,sun_alt,sun_angle
79.6374337065661,21.777294,140.17524699999998
79.6374337065661,21.777294,140.17524699999998
72.4115974187267,-0.747884,157.981659
72.78624003777789,-22.781256,157.987198
73.02540728314,-33.614490999999994,157.99226399999998
72.40804968913612,-0.445195,158.179916
72.7814666258436,-22.300478,158.18544
73.03244702332584,-33.052890999999995,158.190521
72.3978767378586,0.484996,159.03985600000001
72.75077158706667,-20.565804,159.04541
73.01942246118159,-30.796467,159.050476
72.3995064688197,0.691979,159.238861
72.75263100549179,-20.185835,159.244415
73.02423789670023,-30.310537,159.249481
72.11908911429848,6.182373999999999,170.740753
72.6806358721339,-18.394751,170.746307
73.02741556996568,-34.841328000000004,170.751389
72.139342621251,6.242732,170.940384
72.69017064675742,-18.569178,170.945953
73.05214216268567,-35.360363,170.95105
72.1299007420535,6.245655,171.805344
72.69091239086036,-19.538311,171.810913
73.05311960129718,-37.765671000000005,171.815994
72.11911692033397,6.255823,172.004898
72.68902858766948,-19.747965,172.010468
73.06141642780274,-38.322739,172.01556399999998
78.78554311833578,36.678959000000006,137.84375
78.83122316380997,-23.567259,137.883926
78.83995031764975,-50.237460999999996,137.88942
78.85312342934114,-47.540348,137.894882
79.60633615587959,-16.413097,108.26111599999999
79.4829281412324,16.984638,108.26123
79.1004046193837,45.523819,108.26133
79.61845453401637,-36.062443,108.262093
inf,39.805607,63.082283
inf,8.286388,63.085941000000005
inf,-20.310947,63.089291
inf,42.333344,63.106926
inf,-8.309096,63.128841
inf,42.153652,63.1479
inf,70.745346,63.151244999999996
inf,97.628487,63.15456
inf,94.03775,63.157864000000004
inf,65.438927,63.161335
inf,36.771626,63.164688
inf,7.975149000000001,63.167999
79.73098479755238,1.6637,156.281143
79.73098479755238,1.6637,156.281143
79.74524306738991,-33.035107,156.28298999999998
79.74524306738991,-33.035107,156.28298999999998
79.72147632991559,-2.315972,156.288071
79.72147632991559,-2.315972,156.288071
79.10031789527346,37.350753999999995,68.15866899999999
79.10031789527346,37.350753999999995,68.15866899999999
79.05986589123242,69.317886,68.164917
79.05986589123242,69.317886,68.164917
78.82287218166917,82.900772,68.170265
78.82287218166917,82.900772,68.170265
79.60978773517168,-2.243543,161.624725
79.60978773517168,-2.243543,161.624725
79.61869110687005,-39.859997,161.629044
79.61869110687005,-39.859997,161.629044
79.61874144090727,-33.575363,161.631805
79.61874144090727,-33.575363,161.631805
80.02272132740258,-31.262281,135.92216499999998
80.02272132740258,-31.262281,135.92216499999998
79.94135537845223,-5.003266,135.90065
79.94135537845223,-5.003266,135.90065
79.97163787862473,-35.327,135.89768999999998
79.97163787862473,-35.327,135.89768999999998
79.99409599678023,-34.400192,133.08377099999998
79.99409599678023,-34.400192,133.08377099999998
79.97601963419152,-45.531212,133.086975
79.97601963419152,-45.531212,133.086975
79.94678045708417,-24.622322,133.11702
79.94678045708417,-24.622322,133.11702
79.74057109811156,-43.664997,149.742783
79.74057109811156,-43.664997,149.742783
79.73162808746632,-49.079052000000004,149.746918
79.73162808746632,-49.079052000000004,149.746918
79.73212676331461,-14.296423999999998,149.750397
79.73212676331461,-14.296423999999998,149.750397
79.8899992858731,0.0186,143.392929
79.8899992858731,0.0186,143.392929
79.89853279932377,-28.130521999999996,143.392761
79.89853279932377,-28.130521999999996,143.392761
79.91193612153606,-31.837902000000003,143.392517
79.91193612153606,-31.837902000000003,143.392517
80.1105776957805,-1.466229,129.15918
80.1105776957805,-1.466229,129.15918
80.04076089363674,-26.623346,129.15846299999998
80.04076089363674,-26.623346,129.15846299999998
80.03218684417465,-27.46282,129.157745
80.03218684417465,-27.46282,129.157745
80.03217386223567,-12.472717999999999,112.48984499999999
80.03217386223567,-12.472717999999999,112.48984499999999
80.01992950549976,18.389156,112.49468200000001
80.01992950549976,18.389156,112.49468200000001
79.85952773581865,46.382435,112.49878700000001
79.85952773581865,46.382435,112.49878700000001
79.6086789399463,-11.462686,164.668396
79.6086789399463,-11.462686,164.668396
79.62188219599508,-25.685217,164.67073100000002
79.62188219599508,-25.685217,164.67073100000002
79.63445948517621,-15.325361,164.672668
79.63445948517621,-15.325361,164.672668
79.4093626030814,29.926434999999998,101.485825
79.4093626030814,29.926434999999998,101.485825
79.48155444795071,63.852093,101.48119399999999
79.48155444795071,63.852093,101.48119399999999
79.41575620330627,83.994202,101.47704300000001
79.41575620330627,83.994202,101.47704300000001
78.66482280414644,29.594164000000003,68.074783
78.66482280414644,29.594164000000003,68.074783
78.6682516949237,59.158122999999996,68.081337
78.6682516949237,59.158122999999996,68.081337
78.61304695998771,74.61309799999998,68.086952
78.61304695998771,74.61309799999998,68.086952
79.69533046435642,-3.219675,146.459579
79.69533046435642,-3.219675,146.459579
79.6966968175093,-43.20232,146.46485900000002
79.6966968175093,-43.20232,146.46485900000002
79.68861712556607,-54.566448,146.46933
79.68861712556607,-54.566448,146.46933
80.04502053118601,-58.76612900000001,90.256218
80.04502053118601,-58.76612900000001,90.256218
80.05723483225171,-32.097408,90.260796
80.05723483225171,-32.097408,90.260796
80.0415826387015,2.650233,90.264687
80.0415826387015,2.650233,90.264687
79.52161287515112,-59.345676,119.61269399999999
79.52161287515112,-59.345676,119.61269399999999
79.5123937671439,-21.340874,119.619423
79.5123937671439,-21.340874,119.619423
79.51521375898638,-43.558448999999996,119.67361499999998
79.51521375898638,-43.558448999999996,119.67361499999998
79.38304380046722,42.623077,62.549091000000004
79.38304380046722,42.623077,62.549091000000004
79.41062045655033,82.77423899999998,62.553024
79.41062045655033,82.77423899999998,62.553024
79.57214610299908,108.718575,62.556357999999996
79.57214610299908,108.718575,62.556357999999996
78.89049821357685,36.882511,70.122543
78.89049821357685,36.882511,70.122543
78.87400251980925,67.00885,70.129189
78.87400251980925,67.00885,70.129189
78.77038907189521,79.056686,70.134872
78.77038907189521,79.056686,70.134872
80.15443795389496,-3.338977,80.494743
80.15443795389496,-3.338977,80.494743
80.11000692137587,27.569601000000002,80.497704
80.11000692137587,27.569601000000002,80.497704
80.10474073790559,54.01716999999999,80.50018300000002
80.10474073790559,54.01716999999999,80.50018300000002
79.7096027382316,18.988817,62.91341
79.7096027382316,18.988817,62.91341
79.77466638839671,48.278545,62.916706000000005
79.77466638839671,48.278545,62.916706000000005
79.79282723723253,67.734306,62.919464000000005
79.79282723723253,67.734306,62.919464000000005
80.17773060084434,22.210943,86.692719
80.17773060084434,22.210943,86.692719
80.15245118210737,56.318649,86.69495400000001
80.15245118210737,56.318649,86.69495400000001
79.91716193877441,79.813011,86.69680799999999
79.91716193877441,79.813011,86.69680799999999
79.9332610998111,39.068417,89.77243799999998
79.9332610998111,39.068417,89.77243799999998
80.07302305212241,65.398483,89.77419300000001
80.07302305212241,65.398483,89.77419300000001
80.09987069019927,73.049515,89.775604
80.09987069019927,73.049515,89.775604
80.1864754276504,-58.877930000000006,83.007423
80.1864754276504,-58.877930000000006,83.007423
80.17289232638262,-32.962692,83.00811
80.17289232638262,-32.962692,83.00811
80.14819847846806,1.885152,83.00859800000002
80.14819847846806,1.885152,83.00859800000002
79.27280060198504,13.922826,82.053383
79.27280060198504,13.922826,82.053383
79.23746439928973,53.238693000000005,82.059563
79.23746439928973,53.238693000000005,82.059563
78.98988167400168,86.58386999999999,82.06485000000002
78.98988167400168,86.58386999999999,82.06485000000002
78.96937853683525,35.306614,82.22539500000002
78.96937853683525,35.306614,82.22539500000002
78.94206184756322,69.167564,82.23170500000002
78.94206184756322,69.167564,82.23170500000002
77.70017223969302,86.238327,82.23710600000001
77.70017223969302,86.238327,82.23710600000001
80.84096613720348,-33.150383000000005,61.765366
80.8285283718972,-23.654947,61.769268000000004
80.81106179448234,-3.940784,61.773167
80.63555041226037,19.882611999999998,61.777287
80.57201381886804,43.009075,61.781185
80.33220681267447,64.258736,61.785091
80.81106179448234,-3.940784,61.773167
80.8285283718972,-23.654947,61.769268000000004
80.84096613720348,-33.150383000000005,61.765366
80.33220681267447,64.258736,61.785091
80.57201381886804,43.009075,61.781185
80.63555041226037,19.882611999999998,61.777287
80.94657377783719,-38.704334,68.912598
80.89819587270415,-10.818161,68.916679
80.82100328834274,17.106018,68.920753
80.78681242713091,46.284416,68.92505600000001
80.76649110480523,74.19785299999998,68.929146
80.58707634413439,101.947014,68.93322
80.82100328834274,17.106018,68.920753
80.89819587270415,-10.818161,68.916679
80.94657377783719,-38.704334,68.912598
80.76649110480523,74.19785299999998,68.929146
80.78681242713091,46.284416,68.92505600000001
80.58707634413439,101.947014,68.93322
81.02647781684823,-35.654037,72.724632
81.00112561504702,-7.980847,72.728767
80.97390805345101,19.828747,72.73291
80.93978249588083,48.891281,72.737274
80.8119025772213,76.615578,72.74140899999999
80.67571575075654,103.284599,72.745552
80.97390805345101,19.828747,72.73291
81.00112561504702,-7.980847,72.728767
81.02647781684823,-35.654037,72.724632
80.67571575075654,103.284599,72.745552
80.8119025772213,76.615578,72.74140899999999
80.93978249588083,48.891281,72.737274
81.04970183024818,25.099016,76.701347
80.96066560610497,52.987415000000006,76.705528
80.82521881874463,80.818687,76.709717
81.04807518952369,-44.41267,76.744827
81.03333678501404,-16.653389,76.749016
81.02496047935571,11.226449,76.753197
80.82521881874463,80.818687,76.709717
80.96066560610497,52.987415000000006,76.705528
81.04970183024818,25.099016,76.701347
81.03333678501404,-16.653389,76.749016
81.04807518952369,-44.41267,76.744827
81.02496047935571,11.226449,76.753197
81.137009865363,-51.777519,80.096222
81.11841426170244,-24.434845000000003,80.100433
81.10004439771002,3.3561940000000003,80.104652
81.06575037858973,32.445839,80.10908499999998
80.95267529226818,60.268112,80.113297
80.69431383322939,87.90966,80.117508
81.10004439771002,3.3561940000000003,80.104652
81.11841426170244,-24.434845000000003,80.100433
81.137009865363,-51.777519,80.096222
80.95267529226818,60.268112,80.113297
81.06575037858973,32.445839,80.10908499999998
80.69431383322939,87.90966,80.117508
81.25123970108402,0.970447,92.808083
inf,104.330536,63.98440600000001
inf,88.142433,63.988673999999996
inf,11.392026,71.609566
inf,42.276783,71.61009199999998
inf,51.665302000000004,97.400093
inf,82.295227,97.40509
inf,64.288658,78.170303
inf,93.279701,78.17525500000002
77.67194569917986,-56.544579000000006,84.523911
77.67194569917986,-56.544579000000006,84.523911
77.68644176269885,-22.43005,84.529884
77.68644176269885,-22.43005,84.529884
inf,-7.387233,67.932053
inf,-7.387233,67.932053
79.47007159021001,59.563427000000004,67.93573
79.47007159021001,59.563427000000004,67.93573
79.0373958690502,97.943375,67.939499
79.0373958690502,97.943375,67.939499
inf,-25.253195,67.95139300000001
inf,-25.253195,67.95139300000001
79.67168534745177,41.661522,67.955093
79.67168534745177,41.661522,67.955093
79.31583791466248,108.25267,67.958862
79.31583791466248,108.25267,67.958862
inf,-25.356379999999998,67.941986
inf,-25.356379999999998,67.941986
79.62618502115566,41.536133,67.945686
79.62618502115566,41.536133,67.945686
79.21988245574849,108.01023899999998,67.949455
79.21988245574849,108.01023899999998,67.949455
79.84510288238282,-3.1786950000000003,137.67337
79.84510288238282,-3.1786950000000003,137.67337
79.8562770699546,-28.000698,137.669037
79.8562770699546,-28.000698,137.669037
79.85818462321778,-31.997051000000003,137.66398600000002
79.85818462321778,-31.997051000000003,137.66398600000002
79.86566399298408,-10.387903,137.659637
79.86566399298408,-10.387903,137.659637
78.72585563692567,-26.951151,98.45755
78.72585563692567,-26.951151,98.45755
78.78953862954228,5.201843,98.464096
78.78953862954228,5.201843,98.464096
78.80255993633892,-32.196503,98.515396
78.80255993633892,-32.196503,98.515396
78.88289081940354,-47.854477,95.681587
78.88289081940354,-47.854477,95.681587
78.95629427245444,-16.226156,95.688148
78.95629427245444,-16.226156,95.688148
78.87542060569173,-48.238564000000004,95.740723
78.87542060569173,-48.238564000000004,95.740723
78.91090085348165,-19.791233,110.321991
78.91090085348165,-19.791233,110.321991
78.92839758379695,-11.779634,110.32843000000001
78.92839758379695,-11.779634,110.32843000000001
78.90974011228478,8.40795,110.33403799999999
78.90974011228478,8.40795,110.33403799999999
79.40378831845112,91.328125,80.655327
79.40378831845112,91.328125,80.655327
79.4535511735336,84.620071,80.655266
79.4535511735336,84.620071,80.655266
79.649399863546,-15.739427,80.655052
79.649399863546,-15.739427,80.655052
78.21797266832091,-4.618609999999999,63.723620999999994
78.21797266832091,-4.618609999999999,63.723620999999994
77.88702688506451,31.904026,63.727966
77.88702688506451,31.904026,63.727966
79.33749369741382,65.35408000000001,63.732029000000004
79.33749369741382,65.35408000000001,63.732029000000004
79.27884247428723,-30.97621,113.39036599999999
79.27884247428723,-30.97621,113.39036599999999
79.24767168379523,-12.239773,113.39663700000001
79.24767168379523,-12.239773,113.39663700000001
79.317290298661,-31.260002000000004,114.01491499999999
79.317290298661,-31.260002000000004,114.01491499999999
79.28371167871157,-14.729754999999999,114.021179
79.28371167871157,-14.729754999999999,114.021179
79.26127867404689,-36.567081,124.705757
79.26127867404689,-36.567081,124.705757
79.34690315993048,-51.657711,124.71163200000001
79.34690315993048,-51.657711,124.71163200000001
79.33843124738536,-10.121485,124.71736899999999
79.33843124738536,-10.121485,124.71736899999999
79.19801462071125,32.391521000000004,124.723244
79.19801462071125,32.391521000000004,124.723244
